text,location
Libertarian Drama and the latest #DemDebate discussed on the latest Lions of Liberty roundtable. https://t.co/KdjXZMFEjb,
RT @BarbaraBoxer: .@HillaryClinton won because she goes deep on all the issues America cares about and she knows how to deliver. #DemDebate,California
RT @MLBNCAAScout: On this #DraftDay #NFLDraft2016 #NFLDraft #DemDebate #BobbyKnight #Endorsed the ONLY #MAN to #MAGA #TRUMP2016 #Trump http,United States (All 50)
RT @AntiPCPatriot: We don't NEED anymore #Lying #Criminals as #POTUS #Hillary #Hillary2016 #DemDebate #Democrats #Progressives. #TRUMP! htt,United States (All 50)
RT @leyawn: the problem is more complex and intersectional than we ever imagined... can you solve it @HillaryClinton #DemDebate https://t.c,United States
RT @BarbaraBoxer: .@HillaryClinton won because she goes deep on all the issues America cares about and she knows how to deliver. #DemDebate,Virginia
"RT @HillaryClinton: You don't make America great by getting rid of everything that made America great.

Watch CNN at 9pm ET. #DemDebate
htt",
RT @VeSummerD: Hillary Clinton #Hillary #Hillary2016 #HillaryClinton #Election2016 #ElectionFraud #DemDebate #hillaryemail https://t.co/vKg,United States (All 50)
RT @ScoutDirector: #IVoted! #SuperTuesday #DemDebate #Liberal-#Democrat-#Criminals support Criminals that #Kill &amp; #Rape our #citizens https,United States (All 50)
RT @BarbaraBoxer: .@HillaryClinton won because she goes deep on all the issues America cares about and she knows how to deliver. #DemDebate,"Bethesda, MD"
"RT @JeanetteJing: Under #Hillary2016, the State Dept approved $165 BILLION worth of arms deals for her Foundation's donors. #DemDebate http",
On this #DraftDay #NFLDraft2016 #NFLDraft #DemDebate #BobbyKnight #Endorsed the ONLY #MAN to #MAGA #TRUMP2016 #Trump https://t.co/Zqh4GwsSG1,"United States, Asia, S America"
RT @shierakane: Someone please call this liar out on her Bullshit GO @BernieSanders call her out #DemDebate,
RT @shierakane: Dont change something okay into sometihing better because... um... its tooooo haaaarrrrdddd - Hillary #DemDebate  #TYTLIVE,
RT @politico: Damn right #DemDebate https://t.co/kIqLo6gXDY,
RT @AntiPCPatriot: We don't NEED anymore #Lying #Criminals as #POTUS #Hillary #Hillary2016 #DemDebate #Democrats #Progressives. #TRUMP! htt,"United States, Asia, S America"
RT @BarbaraBoxer: .@HillaryClinton won because she goes deep on all the issues America cares about and she knows how to deliver. #DemDebate,Manhattan
"RT @PolitiFact: Read our #DemDebate fact-checks on the min. wage, guns, abortion and personal wealth: https://t.co/xulL2O2wHP https://t.co/",NewHampshire Pennsylvania
"RT @schutzhund13: .@HillaryClinton Ma'am, Where's the $6,000,000,000 billion you lost? #DemDebate #ToneDownForWhat https://t.co/be4xFTtPme",
"RT @HillaryClinton: Before Hillary takes the #DemDebate stage, check out her record of... https://t.co/kku0JSENDP via @Neighbors4Hill","Dhaka, Bangladesh"
"RT @6grade56: Retweeted Hillary Clinton (@HillaryClinton):

Before Hillary takes the #DemDebate stage, check out her record of... https://t",92078
"RT @BernieSanders: I've been criticized for saying this so let me say it again: I believe health care should be a right, not a privilege. #",573 forever
"RT @JeanetteJing: Under #Hillary2016, the State Dept approved $165 BILLION worth of arms deals for her Foundation's donors. #DemDebate http",
"RT @6grade56: Retweeted Citizens Fed Up (@CitizensFedUp):

#DemDebate https://t.co/C8WnA1sLMv https://t.co/EkS5icgvz1","Texas, USA"
RT @hedeen89: Take this @scrowder SJW trigger card! #DemDebate https://t.co/PvhaFAv0Ik,
RT @BarbaraBoxer: .@HillaryClinton won because she goes deep on all the issues America cares about and she knows how to deliver. #DemDebate,"Washington, DC"
"RT @6grade56: Retweeted Hillary Clinton (@HillaryClinton):

Before Hillary takes the #DemDebate stage, check out her record of... https://t",Florida
RT @350brooklyn: How embarrassing for @CNN--and tragic for everyone else https://t.co/2MySkN333d @wolfblitzer @andersoncooper @FareedZakari,"Eugene, Oregon"
"RT @6grade56: Retweeted Hillary Clinton (@HillaryClinton):

Before Hillary takes the #DemDebate stage, check out her record of... https://t",
"RT @peterdaou: BOTTOM LINE: In the end, this is a battle between #Hillary's visionary realism and #Bernie's unachievable idealism. #DemDeba",
RT @ELLEmagazine: Hillary Clinton finally calls on moderators to #AskaboutAbortion at the #DemDebate https://t.co/KGVaEgdLkX,
"RT @JesseLehrich: .@BernieSanders introduces a lot of lofty legislation... introducing it hasn't helped anyone.
#DemDebate",
"Retweeted Citizens Fed Up (@CitizensFedUp):

#DemDebate https://t.co/C8WnA1sLMv https://t.co/EkS5icgvz1",
"Retweeted Hillary Clinton (@HillaryClinton):

Before Hillary takes the #DemDebate stage, check out her record of... https://t.co/lkaI064D74",
"RT @HillaryClinton: Before Hillary takes the #DemDebate stage, check out her record of results: https://t.co/5yFsWxpHB8",
"RT @peterdaou: #DemDebate preview #3: https://t.co/YlhLz20Nqd
#HillaryClinton #BernieSanders",
RT @HulaZen: #HillNo Watch out for Clinton VOTER FRAUD! #DemDebate #CNNDebate #BrooklynDebate https://t.co/8MBe395bv5,"Go, Seahawks!"
RT @mitrimm: @DavidArcaine This about sums up last night. #DemDebate #ReleaseTheTranscripts #HellNoHill #HillNO #FeelTheBern https://t.co/K,"Go, Seahawks!"
"RT @peterdaou: BOTTOM LINE: In the end, this is a battle between #Hillary's visionary realism and #Bernie's unachievable idealism. #DemDeba",Winchester 
RT @ELLEmagazine: Hillary Clinton finally calls on moderators to #AskaboutAbortion at the #DemDebate https://t.co/KGVaEgdLkX,westchester county ny
"RT @peterdaou: BOTTOM LINE: In the end, this is a battle between #Hillary's visionary realism and #Bernie's unachievable idealism. #DemDeba",westchester county ny
"RT @HillaryClinton: Before Hillary takes the #DemDebate stage, check out her record of results: https://t.co/5yFsWxpHB8",
"RT @WeNeedHillary: Retweet if your ready for Madam President Hillary Clinton 2016!
#DemDebate #ImWithHer
#ShesWithUs https://t.co/ZkI9inN0jD",Florida
RT @davidaxelrod: She did it again and I'll say it again. It's misleading to imply that TARP II was an auto bailout bill. #DemDebate,"St Paul, MN"
"RT @WeNeedHillary: Retweet if your ready for Madam President Hillary Clinton 2016!
#DemDebate #ImWithHer
#ShesWithUs https://t.co/ZkI9inN0jD",
"RT @HillaryClinton: Before Hillary takes the #DemDebate stage, check out her record of results: https://t.co/5yFsWxpHB8",Las Vegas
How embarrassing for @CNN--and tragic for everyone else https://t.co/2MySkN333d @wolfblitzer @andersoncooper @FareedZakaria #DemDebate,"Brooklyn, NY"
RT @ELLEmagazine: Hillary Clinton finally calls on moderators to #AskaboutAbortion at the #DemDebate https://t.co/KGVaEgdLkX,"southern , USA"
RT @davidaxelrod: She did it again and I'll say it again. It's misleading to imply that TARP II was an auto bailout bill. #DemDebate,"Las Cruces, NM"
RT @ELLEmagazine: Hillary Clinton finally calls on moderators to #AskaboutAbortion at the #DemDebate https://t.co/KGVaEgdLkX,
"RT @peterdaou: #DemDebate preview #3: https://t.co/YlhLz20Nqd
#HillaryClinton #BernieSanders","San Diego, CA"
"RT @peterdaou: #DemDebate preview #3: https://t.co/YlhLz20Nqd
#HillaryClinton #BernieSanders",
"RT @HillaryClinton: Before Hillary takes the #DemDebate stage, check out her record of results: https://t.co/5yFsWxpHB8",
"RT @JesseLehrich: .@BernieSanders introduces a lot of lofty legislation... introducing it hasn't helped anyone.
#DemDebate",
RT @ELLEmagazine: Hillary Clinton finally calls on moderators to #AskaboutAbortion at the #DemDebate https://t.co/KGVaEgdLkX,
"RT @peterdaou: BOTTOM LINE: In the end, this is a battle between #Hillary's visionary realism and #Bernie's unachievable idealism. #DemDeba",
"During every #DemDebate, #HillaryClinton has consistently disregarded time limits and interrupted her opponents. @DDDNM #Hillary2016 #rude",United States
RT @BarbaraBoxer: .@HillaryClinton won because she goes deep on all the issues America cares about and she knows how to deliver. #DemDebate,
"RT @omgwtfbrb1min: #DemDebate
Hillary To Do List
1.  Throw Gender Card
2.  Invoke 9/11
3.  Take credit for Bin Laden","California, USA"
"@politico I cannot argue with this at all. @tedcruz  is a pretty conniving, sneaky, weasel of a guy. #DemDebate #Republicans @CNN  @MSNBC",
@POTUS did not create the atmosphere for the rise of @realDonaldTrump. The Repubs did with their obstructionism.@CNN @MSNBC #DemDebate,
RT @politico: Damn right #DemDebate https://t.co/kIqLo6gXDY,at the crib dog / OKC Thunder
RT @skennycomedy: #fracking is a 'gateway' to clean energy the same way marijuana is a gateway to meth #DemDebate,
RT @prezyang: Don't forget to watch the #DemDebate tonight on CNN,
#Progressive Conditioning https://t.co/8jSTSy0RUD #GOPDebate @GOP #FFA @yrnf @TheDemocrats @youngDems #DEMDebate #UniteBlue #OWS #P2 #PJNET,"Minneapolis, Minnesota USA"
RT @AnaKasparian: Here's how progressive Hillary is. #DemDebate https://t.co/JlM4Ml8c1j,"Trondheim, Norge"
"RT @AnaKasparian: Bernie's EPIC Rant DURING The @MSNBC #DemDebate

#FeelTheBern #Bernie2016 https://t.co/YbvR2GofuC","Trondheim, Norge"
"RT @BernieSanders: If we are going to achieve peace, we are going to have to treat the Palestinian people with respect and dignity. #DemDeb",the white house
"RT @WeNeedHillary: Retweet if your ready for Madam President Hillary Clinton 2016!
#DemDebate #ImWithHer
#ShesWithUs https://t.co/ZkI9inN0jD",
"RT @HillaryClinton: You don't make America great by getting rid of everything that made America great.

Watch CNN at 9pm ET. #DemDebate
htt","Florida, USA"
"RT @HillaryClinton: ""Ive been called many things by many people. 'Quitter' is not one of them."" #TBT #DemDebate https://t.co/ThTl0AOFOC","Florida, USA"
"RT @HillaryClinton: #TBT to Hillary in a 2000 debate. Tune in for tonight's #DemDebate at 9:00 p.m. ET.
https://t.co/CvuiR7bfch","Florida, USA"
"RT @HillaryClinton: Before Hillary takes the #DemDebate stage, check out her record of results: https://t.co/5yFsWxpHB8","Florida, USA"
RT @HillaryClinton: RT if you're cheering on Hillary tonight. #DemDebate https://t.co/OTts7XpL2W,"Florida, USA"
"RT @HillaryClinton: ""Sen. Sanders did call me unqualified. I've been called a lot of things in my lifethat was a first."" Hillary #DemDeba","Florida, USA"
RT @HillaryClinton: Sen. Sanders talks a lot about stopping special interests for someone who's voted with the NRA over and over again. #De,"Florida, USA"
RT @HillaryClinton: It's easy to say you'll fix Wall Streetit's harder to actually do it. Hillary has a plan to get it done. https://t.co/,"Florida, USA"
RT @CNN: What to watch for at tonight's #DemDebate in New York https://t.co/Y2TWrPCMI6 https://t.co/24jyNNSMrs,Nowhere and Everywhere ✈
"RT @WeNeedHillary: Retweet if your ready for Madam President Hillary Clinton 2016!
#DemDebate #ImWithHer
#ShesWithUs https://t.co/ZkI9inN0jD",
RT @BarbaraBoxer: .@HillaryClinton won because she goes deep on all the issues America cares about and she knows how to deliver. #DemDebate,Australia 
"RT @WeNeedHillary: Retweet if your ready for Madam President Hillary Clinton 2016!
#DemDebate #ImWithHer
#ShesWithUs https://t.co/ZkI9inN0jD",
"RT @WeNeedHillary: Retweet if your ready for Madam President Hillary Clinton 2016!
#DemDebate #ImWithHer
#ShesWithUs https://t.co/ZkI9inN0jD",New Jersey
"RT @WeNeedHillary: Retweet if your ready for Madam President Hillary Clinton 2016!
#DemDebate #ImWithHer
#ShesWithUs https://t.co/ZkI9inN0jD",
"RT @networkprogress: .@demspring parolees are in the house for ""democracy"" #progressparty &amp; brooklyn #demdebate @1831dc! #p2 #uniteblue htt",
RT @princessomuch: Know what would have helped make Obama's presidency more progressive? If progressives had actually showed up to vote in,"Richmond, VA"
RT @politico: Damn right #DemDebate https://t.co/kIqLo6gXDY,konoha 
RT @CNN: Sanders: Israel has a right to defend itself but calls Gaza op disproportionate https://t.co/ev4IeNYpwm #DemDebate https://t.co/SW,"Oxford, England"
"RT @DOUBTMYPROGRESS: Best seat in the house for a non-elected official! 

#UnidosConBernie #DemDebate https://t.co/6W6OCAGGgw",
"RT @schutzhund13: .@HillaryClinton Ma'am, Where's the $6,000,000,000 billion you lost? #DemDebate #ToneDownForWhat https://t.co/be4xFTtPme",Fortaleza 
RT @BernieSanders: Remember: this is our movement. Watch tonight's #DemDebate and #DebateWithBernie: https://t.co/2iQlh0lRQo,
RT @BernieSanders: Our economy works for Wall Street because it's rigged by Wall Street and that's the problem. #DemDebate,
"RT @BernieSanders: Making public colleges and universities tuition free would save families sending kids to college $9,400 a year on averag",
RT @BernieSanders: Bernies education plan is the only plan that affords lower-income kids the same opportunity for a quality education. #D,
"RT @BernieSanders: I've been criticized for saying this so let me say it again: I believe health care should be a right, not a privilege. #",
RT @HollyConrad: .@KatiWrites got me this coloring book #DemDebate https://t.co/z02fhIHjew,
"RT @schutzhund13: .@HillaryClinton Ma'am, Where's the $6,000,000,000 billion you lost? #DemDebate #ToneDownForWhat https://t.co/be4xFTtPme","Cologne, Germany"
RT @BernieSanders: I'm not just talking the talk when it comes to campaign finance  I am the only one on stage without a super PAC. #DemDe,
RT @BernieSanders: Let's ask why we pay by far the highest drugs prices and they can double tomorrow and there is nothing the gov't can do,
"RT @BernieSanders: Skip the commercials and watch Bernie take on Alan Greenspan. #DemDebate 
https://t.co/9jajkhmMxG",
"RT @JeanetteJing: Under #Hillary2016, the State Dept approved $165 BILLION worth of arms deals for her Foundation's donors. #DemDebate http",
RT @BernieSanders: It's hard to be a real progressive and take on the establishment when you've become dependent on Wall St. and drug compa,
RT @BernieSanders: Its easy to apologize for making bad decisions. Its harder to make the right ones. #DemDebate,
"RT @JeanetteJing: Under #Hillary2016, the State Dept approved $165 BILLION worth of arms deals for her Foundation's donors. #DemDebate http","Unalaska, AK"
"RT @JeanetteJing: Under #Hillary2016, the State Dept approved $165 BILLION worth of arms deals for her Foundation's donors. #DemDebate http",Freezland
"RT @ThisIsFusion: #DemDebate: Don't mind us, we're just watching this old Brooklyn couple argue... https://t.co/pEwijE8oJ4","Kozhikode, India"
@EasyAnalytics1 https://t.co/dQYpG5g348  #CsiCyber Flash Squad #rp #mj #cnn #Gopdebate #Demdebate #ibmwatsonhello #alanwake #quantumbreak,1.usa.gov/asaOYG bit.ly/8D3pYx
"RT @JeanetteJing: Under #Hillary2016, the State Dept approved $165 BILLION worth of arms deals for her Foundation's donors. #DemDebate http",Beautiful CapeTown SA
"RT @JeanetteJing: Under #Hillary2016, the State Dept approved $165 BILLION worth of arms deals for her Foundation's donors. #DemDebate http","England, United Kingdom"
"RT @JeanetteJing: Under #Hillary2016, the State Dept approved $165 BILLION worth of arms deals for her Foundation's donors. #DemDebate http",
"RT @JeanetteJing: Under #Hillary2016, the State Dept approved $165 BILLION worth of arms deals for her Foundation's donors. #DemDebate http",Finland
"RT @JeanetteJing: Under #Hillary2016, the State Dept approved $165 BILLION worth of arms deals for her Foundation's donors. #DemDebate http",UK
"RT @BernieSanders: Experience is important, but so is judgment. And back in 2002 one of us voted the right way on the Iraq War. The other d",
"RT @BernieSanders: If you can't afford to take care of our veterans, then don't send them to war. #DemDebate https://t.co/HofCGtXHQF",
RT @BernieSanders: Fewer email questions. More questions about protecting womens reproductive health. #DemDebate,
RT @BernieSanders: The death penalty disproportionately impacts African-Americans and Latin@s. We must abolish it. #DemDebate,
RT @BernieSanders: Children in Flint will be plagued with brain damage and other health problems. There are no excuses. Gov. Snyder should,
#DemDebate vs #GOPDebate #Obamaphone #FraudCase What's Next =&gt; #TheObamaCar #TheObamaFurniture #ObamaVisaMasterCard LOL #FCCCommissioner,Ohio 
"RT @tparsi: Hillary is essentially blaming the Libya shitshow on Obama now...

#DemDebate",
RT @gt_rman: #DemDebate is trending. When is the last time the @GOP debated?? Demand #TrumpTrain get off his chicken ass &amp; be a candidate.,"Kailua, HI"
Has Hillary gone too far this time? #FeelTheBern #ImWithHer #DemDebate https://t.co/5Ms2CncmkH,"Chicago, IL"
#FCC Commissioner: We Were Told to Keep #Obamaphone  #FraudCase Under Wraps https://t.co/Rx9Elvt7tk #DemDebate vs #GOPDebate  #DamnFreebies,Ohio 
RT @BernieSanders: Trade is a good thing. But trade has got to be fair. And the TPP is anything but fair. #DemDebate,
"RT @BernieSanders: I was not only in opposition to NAFTA, I was on the picket line in opposition to NAFTA. #DemDebate",
RT @BernieSanders: You aren't going to accomplish what we need for working families as long as big money interests control the US Congress.,
RT @BernieSanders: We must pave the way for a swift and fair legislative roadmap to citizenship for eleven million undocumented immigrants.,
RT @kjwinston11: Interesting piece on Clintons outreach to mothers of police brutality victims #DemDebate - https://t.co/nky21JUSoy,
"RT @BernieSanders: On our worst days, it's fair to say we are 100 times better than any Republican candidate. #DemDebate",
"RT @BernieSanders: If we are going to achieve peace, we are going to have to treat the Palestinian people with respect and dignity. #DemDeb",بين الجّد والهزل ❤️
RT @KyleKulinski: Hillary can't bring herself to call this 'disproportionate'. Absolutely pathetic. Morally grotesque. #DemDebate https://t,México
RT @NyniaChance: There will be no peace in the Israel/Palestine region until US steps up with balance and respect for Palestinians. - Sen S,México
Act Out! The Peoples March on Washington #DemocracySpring #DemDebate #DemTownHall #DemPrimary #FeelTheBern #BLM  https://t.co/d7CFzppUfA,
"RT @BernieSanders: If we are going to achieve peace, we are going to have to treat the Palestinian people with respect and dignity. #DemDeb",
"RT @BernieSanders: Making public colleges and universities tuition free would save families sending kids to college $9,400 a year on averag",
This latinamerica class is that she says she wants to explain but I just wish she would have a few specifics #DemDebate,
"RT @PFortunato: human RT @BernieSanders: If we are going to achieve peace, we have to treat the Palestinian people with respect and dignity",
"RT @PFortunato: human RT @BernieSanders: If we are going to achieve peace, we have to treat the Palestinian people with respect and dignity",Apeldoorn e.o.  Netherlands 
"RT @PFortunato: human RT @BernieSanders: If we are going to achieve peace, we have to treat the Palestinian people with respect and dignity",Bermuda Triangle 
"RT @PFortunato: human RT @BernieSanders: If we are going to achieve peace, we have to treat the Palestinian people with respect and dignity",
"RT @PFortunato: human RT @BernieSanders: If we are going to achieve peace, we have to treat the Palestinian people with respect and dignity","New Delhi, India"
House Proceeding 10-25-07 01 : U.S. Congress  #ADayInHistoryWithMe #DemDebate vs #GOPDebate  https://t.co/qIvgRfVkqd via @internetarchive,Ohio 
"RT @HillaryClinton: We need a president who will always put families above the gun lobby. #DemDebate
https://t.co/fh7oXAZLn0",
RT @BernieSanders: Remember: this is our movement. Watch tonight's #DemDebate and #DebateWithBernie: https://t.co/2iQlh0lRQo,
RT @BernieSanders: Our economy works for Wall Street because it's rigged by Wall Street and that's the problem. #DemDebate,
"RT @BernieSanders: Making public colleges and universities tuition free would save families sending kids to college $9,400 a year on averag",
RT @BernieSanders: Its easy to apologize for making bad decisions. Its harder to make the right ones. #DemDebate,
RT @Lnonblonde: Sanders Is Still Suing The Democratic Party #DemDebate https://t.co/tuyfxOgZld,California
RT @princessomuch: #HillaryClinton talked about systemic racism and white privilege in tonight's #DemDebate: https://t.co/slmeppHYue,California
RT @princessomuch: Know what would have helped make Obama's presidency more progressive? If progressives had actually showed up to vote in,Florida 
RT @politico: Damn right #DemDebate https://t.co/kIqLo6gXDY,"Bowie, MD"
"RT @schutzhund13: .@HillaryClinton Ma'am, Where's the $6,000,000,000 billion you lost? #DemDebate #ToneDownForWhat https://t.co/be4xFTtPme",茨城県
RT @princessomuch: Know what would have helped make Obama's presidency more progressive? If progressives had actually showed up to vote in,
RT @WentworthRehab: This!!!!! #ImWithHer #DemDebate #Hillary2016  https://t.co/A9ILogEMI4,Between Agnostic and Atheist
@developerWorks https://t.co/Iva7o46ThQ #Limitless Part2 #rp #mj #cnn #Gopdebate #Demdebate #ibmwatsonhello #alanwake #quantumbreak #devops,1.usa.gov/asaOYG bit.ly/8D3pYx
"#Chicago 7th May - #ruleoflaw and #democracy in Poland
#Demdebate #GOPdebate #POTUS https://t.co/RsjcIVRt9E",Munich
"RT @BernieSanders: If we are going to achieve peace, we are going to have to treat the Palestinian people with respect and dignity. #DemDeb","Dublin, OH"
"HRC misinformed Americans @ #DemDebate 
https://t.co/MVLUMsk8jM
Pls research before branding othrs as being misinfor https://t.co/6KQJdJP84N",
RT @HillaryClinton: It's easy to say you'll fix Wall Streetit's harder to actually do it. Hillary has a plan to get it done. https://t.co/,
RT @BernieSanders: Remember: this is our movement. Watch tonight's #DemDebate and #DebateWithBernie: https://t.co/2iQlh0lRQo,
"RT @ArtworkbyKaleo: ""Income Equality for all"" #BernieSanders #DemDebate https://t.co/CyPPSA2TPs",Honolulu Hi
RT @teachers4bernie: Petitioning @NEAToday: Formally endorse @BernieSanders as our candidate for President. #DemDebate #UnivisionDebate htt,
RT @lisamil61: Mads Gilbert re: bombing and attacks on health facilities by IDF during Operation Protective edge. https://t.co/nt8sV0AcV2 #,London
"RT @TheCaptnPlanet: When it comes to harmful fracking.

@HillaryClinton v @BernieSanders Bernie #DemDebate #FeelTheBern #ThePowerIsYours ht","atlantis, gorgeous "
RT @hedeen89: Take this @scrowder SJW trigger card! #DemDebate https://t.co/PvhaFAv0Ik,"Norwich, UK"
PCCC on #DemDebate: Huge Win for the Warren Wing - Progressive Change Campaign Committee (PCCC) https://t.co/96rk14z3Gy via @BoldProgressive,USA
RT @ArtworkbyKaleo: Proud to have this man representing the people of America. #FeelTheBern #democraticdebate #DemDebate #america https://t,Honolulu Hi
RT @ArtworkbyKaleo: He can WIN! #DemDebate #democraticdebate #DemCaucus #FeelTheBern #BernieSanders #Bernie2016 https://t.co/QkIa8UTxev,Honolulu Hi
"RT @pxwnews: Should #Obama Take #GunControl into His Own Hands?

#DemDebate 
https://t.co/yFCwuciJSg",
RT @NumbersMuncher: This really is one of the most entertaining pictures in the history of political debates. #demdebate https://t.co/KtZtU,"Washington, USA"
RT @hedeen89: Take this @scrowder SJW trigger card! #DemDebate https://t.co/PvhaFAv0Ik,
"RT @BernieSanders: If we are going to achieve peace, we are going to have to treat the Palestinian people with respect and dignity. #DemDeb","Ohio, USA"
RT @hillaryruns: Play @hillaryruns @HillaryClinton to show your support for her in the #DemDebate! #ImWithHer #HillarySoQualified https://t,"O.C., CA, U.S.A."
#BeDrivenForSuccessTues #ADayInHistoryWithMe &amp; Family @AbbyMartin https://t.co/aiuqQcceDb #CrookedHillary #DemDebate https://t.co/M2q41fNo9X,Ohio 
"RT @HillaryClinton: We need a president who will always put families above the gun lobby. #DemDebate
https://t.co/fh7oXAZLn0",
"RT @astrokatey: Hillary just dodged releasing speech transcripts, but also just threw shade at Turing and Martin Shkreli #DemDebate #Im4Hil","Tampa,Fl Born: Niagara Falls "
